STD_ZIP5,STUSPS,category,event_index
24248,VA,TSTM,1.0
24281,VA,TSTM,1.0
28733,NC,TSTM,1.0
28771,NC,TSTM,1.0
28901,NC,TSTM,1.0
28902,NC,TSTM,1.0
28905,NC,TSTM,1.0
28906,NC,TSTM,1.0
28909,NC,TSTM,1.0
29412,SC,TSTM,1.0
29438,SC,TSTM,1.0
29439,SC,TSTM,1.0
29455,SC,TSTM,1.0
29482,SC,TSTM,1.0
29487,SC,TSTM,1.0
29901,SC,TSTM,1.0
29902,SC,TSTM,1.0
29903,SC,TSTM,1.0
29904,SC,TSTM,1.0
29906,SC,TSTM,1.0
29907,SC,TSTM,1.0
29909,SC,TSTM,1.0
29910,SC,TSTM,1.0
29915,SC,TSTM,1.0
29920,SC,TSTM,1.0
29925,SC,TSTM,1.0
29926,SC,TSTM,1.0
29927,SC,TSTM,1.0
29928,SC,TSTM,1.0
29935,SC,TSTM,1.0
29936,SC,TSTM,1.0
29938,SC,TSTM,1.0
29940,SC,TSTM,1.0
30002,GA,TSTM,1.0
30003,GA,TSTM,1.0
30004,GA,TSTM,1.0
30005,GA,TSTM,1.0
30006,GA,TSTM,1.0
30007,GA,TSTM,1.0
30008,GA,TSTM,1.0
30009,GA,TSTM,1.0
30010,GA,TSTM,1.0
30012,GA,TSTM,1.0
30013,GA,TSTM,1.0
30016,GA,TSTM,1.0
30017,GA,TSTM,1.0
30019,GA,TSTM,1.0
30021,GA,TSTM,1.0
30022,GA,TSTM,1.0
30023,GA,TSTM,1.0
30024,GA,TSTM,1.0
30028,GA,TSTM,1.0
30030,GA,TSTM,1.0
30031,GA,TSTM,1.0
30032,GA,TSTM,1.0
30033,GA,TSTM,1.0
30034,GA,TSTM,1.0
30035,GA,TSTM,1.0
30036,GA,TSTM,1.0
30037,GA,TSTM,1.0
30038,GA,TSTM,1.0
30039,GA,TSTM,1.0
30040,GA,TSTM,1.0
30041,GA,TSTM,1.0
30042,GA,TSTM,1.0
30043,GA,TSTM,1.0
30044,GA,TSTM,1.0
30045,GA,TSTM,1.0
30046,GA,TSTM,1.0
30047,GA,TSTM,1.0
30048,GA,TSTM,1.0
30049,GA,TSTM,1.0
30052,GA,TSTM,1.0
30058,GA,TSTM,1.0
30060,GA,TSTM,1.0
30061,GA,TSTM,1.0
30062,GA,TSTM,1.0
30064,GA,TSTM,1.0
30065,GA,TSTM,1.0
30066,GA,TSTM,1.0
30067,GA,TSTM,1.0
30068,GA,TSTM,1.0
30070,GA,TSTM,1.0
30071,GA,TSTM,1.0
30072,GA,TSTM,1.0
30074,GA,TSTM,1.0
30075,GA,TSTM,1.0
30076,GA,TSTM,1.0
30077,GA,TSTM,1.0
30078,GA,TSTM,1.0
30079,GA,TSTM,1.0
30080,GA,TSTM,1.0
30081,GA,TSTM,1.0
30082,GA,TSTM,1.0
30083,GA,TSTM,1.0
30084,GA,TSTM,1.0
30085,GA,TSTM,1.0
30086,GA,TSTM,1.0
30087,GA,TSTM,1.0
30088,GA,TSTM,1.0
30091,GA,TSTM,1.0
30092,GA,TSTM,1.0
30093,GA,TSTM,1.0
30094,GA,TSTM,1.0
30095,GA,TSTM,1.0
30096,GA,TSTM,1.0
30097,GA,TSTM,1.0
30101,GA,TSTM,1.0
30102,GA,TSTM,1.0
30103,GA,TSTM,1.0
30104,GA,TSTM,1.0
30105,GA,TSTM,1.0
30106,GA,TSTM,1.0
30107,GA,TSTM,1.0
30108,GA,TSTM,1.0
30110,GA,TSTM,1.0
30111,GA,TSTM,1.0
30112,GA,TSTM,1.0
30113,GA,TSTM,1.0
30114,GA,TSTM,1.0
30115,GA,TSTM,1.0
30116,GA,TSTM,1.0
30117,GA,TSTM,1.0
30120,GA,TSTM,1.0
30121,GA,TSTM,1.0
30122,GA,TSTM,1.0
30123,GA,TSTM,1.0
30124,GA,TSTM,1.0
30125,GA,TSTM,1.0
30126,GA,TSTM,1.0
30127,GA,TSTM,1.0
30132,GA,TSTM,1.0
30133,GA,TSTM,1.0
30134,GA,TSTM,1.0
30135,GA,TSTM,1.0
30137,GA,TSTM,1.0
30139,GA,TSTM,1.0
30141,GA,TSTM,1.0
30142,GA,TSTM,1.0
30143,GA,TSTM,1.0
30144,GA,TSTM,1.0
30145,GA,TSTM,1.0
30146,GA,TSTM,1.0
30147,GA,TSTM,1.0
30148,GA,TSTM,1.0
30152,GA,TSTM,1.0
30153,GA,TSTM,1.0
30154,GA,TSTM,1.0
30156,GA,TSTM,1.0
30157,GA,TSTM,1.0
30160,GA,TSTM,1.0
30161,GA,TSTM,1.0
30162,GA,TSTM,1.0
30164,GA,TSTM,1.0
30165,GA,TSTM,1.0
30168,GA,TSTM,1.0
30169,GA,TSTM,1.0
30170,GA,TSTM,1.0
30171,GA,TSTM,1.0
30173,GA,TSTM,1.0
30175,GA,TSTM,1.0
30176,GA,TSTM,1.0
30177,GA,TSTM,1.0
30178,GA,TSTM,1.0
30179,GA,TSTM,1.0
30180,GA,TSTM,1.0
30182,GA,TSTM,1.0
30183,GA,TSTM,1.0
30184,GA,TSTM,1.0
30185,GA,TSTM,1.0
30187,GA,TSTM,1.0
30188,GA,TSTM,1.0
30189,GA,TSTM,1.0
30204,GA,TSTM,1.0
30205,GA,TSTM,1.0
30206,GA,TSTM,1.0
30212,GA,TSTM,1.0
30213,GA,TSTM,1.0
30214,GA,TSTM,1.0
30215,GA,TSTM,1.0
30216,GA,TSTM,1.0
30217,GA,TSTM,1.0
30218,GA,TSTM,1.0
30220,GA,TSTM,1.0
30222,GA,TSTM,1.0
30223,GA,TSTM,1.0
30224,GA,TSTM,1.0
30228,GA,TSTM,1.0
30230,GA,TSTM,1.0
30233,GA,TSTM,1.0
30234,GA,TSTM,1.0
30236,GA,TSTM,1.0
30237,GA,TSTM,1.0
30238,GA,TSTM,1.0
30240,GA,TSTM,1.0
30241,GA,TSTM,1.0
30248,GA,TSTM,1.0
30250,GA,TSTM,1.0
30251,GA,TSTM,1.0
30252,GA,TSTM,1.0
30253,GA,TSTM,1.0
30256,GA,TSTM,1.0
30257,GA,TSTM,1.0
30258,GA,TSTM,1.0
30259,GA,TSTM,1.0
30260,GA,TSTM,1.0
30261,GA,TSTM,1.0
30263,GA,TSTM,1.0
30264,GA,TSTM,1.0
30265,GA,TSTM,1.0
30266,GA,TSTM,1.0
30268,GA,TSTM,1.0
30269,GA,TSTM,1.0
30271,GA,TSTM,1.0
30272,GA,TSTM,1.0
30273,GA,TSTM,1.0
30274,GA,TSTM,1.0
30276,GA,TSTM,1.0
30277,GA,TSTM,1.0
30281,GA,TSTM,1.0
30284,GA,TSTM,1.0
30285,GA,TSTM,1.0
30286,GA,TSTM,1.0
30287,GA,TSTM,1.0
30288,GA,TSTM,1.0
30290,GA,TSTM,1.0
30291,GA,TSTM,1.0
30292,GA,TSTM,1.0
30293,GA,TSTM,1.0
30294,GA,TSTM,1.0
30295,GA,TSTM,1.0
30296,GA,TSTM,1.0
30297,GA,TSTM,1.0
30298,GA,TSTM,1.0
30301,GA,TSTM,1.0
30302,GA,TSTM,1.0
30303,GA,TSTM,1.0
30305,GA,TSTM,1.0
30306,GA,TSTM,1.0
30307,GA,TSTM,1.0
30308,GA,TSTM,1.0
30309,GA,TSTM,1.0
30310,GA,TSTM,1.0
30311,GA,TSTM,1.0
30312,GA,TSTM,1.0
30313,GA,TSTM,1.0
30314,GA,TSTM,1.0
30315,GA,TSTM,1.0
30316,GA,TSTM,1.0
30317,GA,TSTM,1.0
30318,GA,TSTM,1.0
30319,GA,TSTM,1.0
30320,GA,TSTM,1.0
30321,GA,TSTM,1.0
30324,GA,TSTM,1.0
30325,GA,TSTM,1.0
30326,GA,TSTM,1.0
30327,GA,TSTM,1.0
30328,GA,TSTM,1.0
30329,GA,TSTM,1.0
30331,GA,TSTM,1.0
30332,GA,TSTM,1.0
30333,GA,TSTM,1.0
30334,GA,TSTM,1.0
30336,GA,TSTM,1.0
30337,GA,TSTM,1.0
30338,GA,TSTM,1.0
30339,GA,TSTM,1.0
30340,GA,TSTM,1.0
30341,GA,TSTM,1.0
30342,GA,TSTM,1.0
30343,GA,TSTM,1.0
30344,GA,TSTM,1.0
30345,GA,TSTM,1.0
30346,GA,TSTM,1.0
30349,GA,TSTM,1.0
30350,GA,TSTM,1.0
30354,GA,TSTM,1.0
30355,GA,TSTM,1.0
30356,GA,TSTM,1.0
30357,GA,TSTM,1.0
30358,GA,TSTM,1.0
30359,GA,TSTM,1.0
30360,GA,TSTM,1.0
30362,GA,TSTM,1.0
30363,GA,TSTM,1.0
30364,GA,TSTM,1.0
30366,GA,TSTM,1.0
30377,GA,TSTM,1.0
30410,GA,TSTM,1.0
30411,GA,TSTM,1.0
30415,GA,TSTM,1.0
30417,GA,TSTM,1.0
30421,GA,TSTM,1.0
30427,GA,TSTM,1.0
30436,GA,TSTM,1.0
30445,GA,TSTM,1.0
30453,GA,TSTM,1.0
30473,GA,TSTM,1.0
30474,GA,TSTM,1.0
30475,GA,TSTM,1.0
30512,GA,TSTM,1.0
30513,GA,TSTM,1.0
30514,GA,TSTM,1.0
30515,GA,TSTM,1.0
30518,GA,TSTM,1.0
30519,GA,TSTM,1.0
30522,GA,TSTM,1.0
30533,GA,TSTM,1.0
30534,GA,TSTM,1.0
30536,GA,TSTM,1.0
30539,GA,TSTM,1.0
30540,GA,TSTM,1.0
30541,GA,TSTM,1.0
30542,GA,TSTM,1.0
30555,GA,TSTM,1.0
30559,GA,TSTM,1.0
30560,GA,TSTM,1.0
30572,GA,TSTM,1.0
30701,GA,TSTM,1.0
30703,GA,TSTM,1.0
30705,GA,TSTM,1.0
30707,GA,TSTM,1.0
30708,GA,TSTM,1.0
30710,GA,TSTM,1.0
30711,GA,TSTM,1.0
30719,GA,TSTM,1.0
30720,GA,TSTM,1.0
30721,GA,TSTM,1.0
30722,GA,TSTM,1.0
30725,GA,TSTM,1.0
30726,GA,TSTM,1.0
30728,GA,TSTM,1.0
30730,GA,TSTM,1.0
30731,GA,TSTM,1.0
30732,GA,TSTM,1.0
30733,GA,TSTM,1.0
30734,GA,TSTM,1.0
30735,GA,TSTM,1.0
30736,GA,TSTM,1.0
30738,GA,TSTM,1.0
30739,GA,TSTM,1.0
30740,GA,TSTM,1.0
30741,GA,TSTM,1.0
30742,GA,TSTM,1.0
30746,GA,TSTM,1.0
30747,GA,TSTM,1.0
30750,GA,TSTM,1.0
30752,GA,TSTM,1.0
30753,GA,TSTM,1.0
30755,GA,TSTM,1.0
30757,GA,TSTM,1.0
31001,GA,TSTM,1.0
31004,GA,TSTM,1.0
31005,GA,TSTM,1.0
31006,GA,TSTM,1.0
31007,GA,TSTM,1.0
31008,GA,TSTM,1.0
31010,GA,TSTM,1.0
31015,GA,TSTM,1.0
31016,GA,TSTM,1.0
31025,GA,TSTM,1.0
31028,GA,TSTM,1.0
31029,GA,TSTM,1.0
31030,GA,TSTM,1.0
31036,GA,TSTM,1.0
31037,GA,TSTM,1.0
31041,GA,TSTM,1.0
31046,GA,TSTM,1.0
31047,GA,TSTM,1.0
31050,GA,TSTM,1.0
31052,GA,TSTM,1.0
31055,GA,TSTM,1.0
31057,GA,TSTM,1.0
31058,GA,TSTM,1.0
31060,GA,TSTM,1.0
31063,GA,TSTM,1.0
31066,GA,TSTM,1.0
31068,GA,TSTM,1.0
31069,GA,TSTM,1.0
31070,GA,TSTM,1.0
31071,GA,TSTM,1.0
31072,GA,TSTM,1.0
31076,GA,TSTM,1.0
31077,GA,TSTM,1.0
31078,GA,TSTM,1.0
31079,GA,TSTM,1.0
31081,GA,TSTM,1.0
31088,GA,TSTM,1.0
31091,GA,TSTM,1.0
31092,GA,TSTM,1.0
31093,GA,TSTM,1.0
31095,GA,TSTM,1.0
31097,GA,TSTM,1.0
31098,GA,TSTM,1.0
31106,GA,TSTM,1.0
31107,GA,TSTM,1.0
31119,GA,TSTM,1.0
31126,GA,TSTM,1.0
31131,GA,TSTM,1.0
31139,GA,TSTM,1.0
31141,GA,TSTM,1.0
31145,GA,TSTM,1.0
31146,GA,TSTM,1.0
31150,GA,TSTM,1.0
31156,GA,TSTM,1.0
31201,GA,TSTM,1.0
31203,GA,TSTM,1.0
31204,GA,TSTM,1.0
31205,GA,TSTM,1.0
31206,GA,TSTM,1.0
31209,GA,TSTM,1.0
31210,GA,TSTM,1.0
31216,GA,TSTM,1.0
31220,GA,TSTM,1.0
31221,GA,TSTM,1.0
31301,GA,TSTM,1.0
31302,GA,TSTM,1.0
31305,GA,TSTM,1.0
31307,GA,TSTM,1.0
31308,GA,TSTM,1.0
31309,GA,TSTM,1.0
31310,GA,TSTM,1.0
31312,GA,TSTM,1.0
31313,GA,TSTM,1.0
31314,GA,TSTM,1.0
31315,GA,TSTM,1.0
31316,GA,TSTM,1.0
31320,GA,TSTM,1.0
31321,GA,TSTM,1.0
31322,GA,TSTM,1.0
31323,GA,TSTM,1.0
31324,GA,TSTM,1.0
31326,GA,TSTM,1.0
31327,GA,TSTM,1.0
31328,GA,TSTM,1.0
31329,GA,TSTM,1.0
31331,GA,TSTM,1.0
31401,GA,TSTM,1.0
31402,GA,TSTM,1.0
31403,GA,TSTM,1.0
31404,GA,TSTM,1.0
31405,GA,TSTM,1.0
31406,GA,TSTM,1.0
31407,GA,TSTM,1.0
31408,GA,TSTM,1.0
31409,GA,TSTM,1.0
31410,GA,TSTM,1.0
31411,GA,TSTM,1.0
31412,GA,TSTM,1.0
31414,GA,TSTM,1.0
31415,GA,TSTM,1.0
31416,GA,TSTM,1.0
31418,GA,TSTM,1.0
31419,GA,TSTM,1.0
31420,GA,TSTM,1.0
31421,GA,TSTM,1.0
31501,GA,TSTM,1.0
31502,GA,TSTM,1.0
31503,GA,TSTM,1.0
31510,GA,TSTM,1.0
31512,GA,TSTM,1.0
31513,GA,TSTM,1.0
31516,GA,TSTM,1.0
31518,GA,TSTM,1.0
