STD_ZIP5,STUSPS,category,event_index
31015,GA,TSTM,1.0
31016,GA,TSTM,1.0
31017,GA,TSTM,1.0
31018,GA,TSTM,1.0
31019,GA,TSTM,1.0
31020,GA,TSTM,1.0
31021,GA,TSTM,1.0
31022,GA,TSTM,1.0
31023,GA,TSTM,1.0
31024,GA,TSTM,1.0
31025,GA,TSTM,1.0
31027,GA,TSTM,1.0
31028,GA,TSTM,1.0
31029,GA,TSTM,1.0
31030,GA,TSTM,1.0
31031,GA,TSTM,1.0
31032,GA,TSTM,1.0
31033,GA,TSTM,1.0
31035,GA,TSTM,1.0
31036,GA,TSTM,1.0
31037,GA,TSTM,1.0
31038,GA,TSTM,1.0
31040,GA,TSTM,1.0
31041,GA,TSTM,1.0
31042,GA,TSTM,1.0
31044,GA,TSTM,1.0
31045,GA,TSTM,1.0
31046,GA,TSTM,1.0
31047,GA,TSTM,1.0
31049,GA,TSTM,1.0
31050,GA,TSTM,1.0
31052,GA,TSTM,1.0
31054,GA,TSTM,1.0
31055,GA,TSTM,1.0
31057,GA,TSTM,1.0
31058,GA,TSTM,1.0
31059,GA,TSTM,1.0
31060,GA,TSTM,1.0
31061,GA,TSTM,1.0
31063,GA,TSTM,1.0
31064,GA,TSTM,1.0
31065,GA,TSTM,1.0
31066,GA,TSTM,1.0
31068,GA,TSTM,1.0
31069,GA,TSTM,1.0
31070,GA,TSTM,1.0
31071,GA,TSTM,1.0
31072,GA,TSTM,1.0
31075,GA,TSTM,1.0
31076,GA,TSTM,1.0
31077,GA,TSTM,1.0
31078,GA,TSTM,1.0
31079,GA,TSTM,1.0
31081,GA,TSTM,1.0
31082,GA,TSTM,1.0
31085,GA,TSTM,1.0
31087,GA,TSTM,1.0
31088,GA,TSTM,1.0
31089,GA,TSTM,1.0
31090,GA,TSTM,1.0
31091,GA,TSTM,1.0
31092,GA,TSTM,1.0
31093,GA,TSTM,1.0
31094,GA,TSTM,1.0
31095,GA,TSTM,1.0
31096,GA,TSTM,1.0
31097,GA,TSTM,1.0
31098,GA,TSTM,1.0
31106,GA,TSTM,1.0
31107,GA,TSTM,1.0
31119,GA,TSTM,1.0
31126,GA,TSTM,1.0
31131,GA,TSTM,1.0
31139,GA,TSTM,1.0
31141,GA,TSTM,1.0
31145,GA,TSTM,1.0
31146,GA,TSTM,1.0
31150,GA,TSTM,1.0
31156,GA,TSTM,1.0
31201,GA,TSTM,1.0
31203,GA,TSTM,1.0
31204,GA,TSTM,1.0
31205,GA,TSTM,1.0
31206,GA,TSTM,1.0
31209,GA,TSTM,1.0
31210,GA,TSTM,1.0
31211,GA,TSTM,1.0
31216,GA,TSTM,1.0
31217,GA,TSTM,1.0
31220,GA,TSTM,1.0
31221,GA,TSTM,1.0
31301,GA,TSTM,1.0
31302,GA,TSTM,1.0
31303,GA,TSTM,1.0
31305,GA,TSTM,1.0
31307,GA,TSTM,1.0
31308,GA,TSTM,1.0
31309,GA,TSTM,1.0
31310,GA,TSTM,1.0
31312,GA,TSTM,1.0
31313,GA,TSTM,1.0
31314,GA,TSTM,1.0
31315,GA,TSTM,1.0
31316,GA,TSTM,1.0
31320,GA,TSTM,1.0
31321,GA,TSTM,1.0
31322,GA,TSTM,1.0
31323,GA,TSTM,1.0
31324,GA,TSTM,1.0
31326,GA,TSTM,1.0
31327,GA,TSTM,1.0
31328,GA,TSTM,1.0
31329,GA,TSTM,1.0
31331,GA,TSTM,1.0
31401,GA,TSTM,1.0
31402,GA,TSTM,1.0
31403,GA,TSTM,1.0
31404,GA,TSTM,1.0
31405,GA,TSTM,1.0
31406,GA,TSTM,1.0
31407,GA,TSTM,1.0
31408,GA,TSTM,1.0
31409,GA,TSTM,1.0
31410,GA,TSTM,1.0
31411,GA,TSTM,1.0
31412,GA,TSTM,1.0
31414,GA,TSTM,1.0
31415,GA,TSTM,1.0
31416,GA,TSTM,1.0
31418,GA,TSTM,1.0
31419,GA,TSTM,1.0
31420,GA,TSTM,1.0
31421,GA,TSTM,1.0
31501,GA,TSTM,1.0
31502,GA,TSTM,1.0
31503,GA,TSTM,1.0
31510,GA,TSTM,1.0
31512,GA,TSTM,1.0
31513,GA,TSTM,1.0
31516,GA,TSTM,1.0
31518,GA,TSTM,1.0
31519,GA,TSTM,1.0
31520,GA,TSTM,1.0
31521,GA,TSTM,1.0
31522,GA,TSTM,1.0
31523,GA,TSTM,1.0
31525,GA,TSTM,1.0
31527,GA,TSTM,1.0
31532,GA,TSTM,1.0
31533,GA,TSTM,1.0
31534,GA,TSTM,1.0
31535,GA,TSTM,1.0
31537,GA,TSTM,1.0
31539,GA,TSTM,1.0
31542,GA,TSTM,1.0
31543,GA,TSTM,1.0
31544,GA,TSTM,1.0
31545,GA,TSTM,1.0
31546,GA,TSTM,1.0
31547,GA,TSTM,1.0
31548,GA,TSTM,1.0
31549,GA,TSTM,1.0
31550,GA,TSTM,1.0
31551,GA,TSTM,1.0
31552,GA,TSTM,1.0
31553,GA,TSTM,1.0
31554,GA,TSTM,1.0
31555,GA,TSTM,1.0
31557,GA,TSTM,1.0
31558,GA,TSTM,1.0
31560,GA,TSTM,1.0
31561,GA,TSTM,1.0
31562,GA,TSTM,1.0
31563,GA,TSTM,1.0
31565,GA,TSTM,1.0
31566,GA,TSTM,1.0
31567,GA,TSTM,1.0
31568,GA,TSTM,1.0
31569,GA,TSTM,1.0
31598,GA,TSTM,1.0
31601,GA,TSTM,1.0
31602,GA,TSTM,1.0
31603,GA,TSTM,1.0
31604,GA,TSTM,1.0
31605,GA,TSTM,1.0
31606,GA,TSTM,1.0
31620,GA,TSTM,1.0
31622,GA,TSTM,1.0
31623,GA,TSTM,1.0
31624,GA,TSTM,1.0
31625,GA,TSTM,1.0
31626,GA,TSTM,1.0
31629,GA,TSTM,1.0
31630,GA,TSTM,1.0
31631,GA,TSTM,1.0
31632,GA,TSTM,1.0
31634,GA,TSTM,1.0
31635,GA,TSTM,1.0
31636,GA,TSTM,1.0
31637,GA,TSTM,1.0
31638,GA,TSTM,1.0
31639,GA,TSTM,1.0
31641,GA,TSTM,1.0
31642,GA,TSTM,1.0
31643,GA,TSTM,1.0
31645,GA,TSTM,1.0
31647,GA,TSTM,1.0
31648,GA,TSTM,1.0
31649,GA,TSTM,1.0
31650,GA,TSTM,1.0
31699,GA,TSTM,1.0
31701,GA,TSTM,1.0
31702,GA,TSTM,1.0
31703,GA,TSTM,1.0
31705,GA,TSTM,1.0
31706,GA,TSTM,1.0
31707,GA,TSTM,1.0
31708,GA,TSTM,1.0
31709,GA,TSTM,1.0
31711,GA,TSTM,1.0
31712,GA,TSTM,1.0
31714,GA,TSTM,1.0
31716,GA,TSTM,1.0
31719,GA,TSTM,1.0
31720,GA,TSTM,1.0
31721,GA,TSTM,1.0
31727,GA,TSTM,1.0
31730,GA,TSTM,1.0
31733,GA,TSTM,1.0
31735,GA,TSTM,1.0
31738,GA,TSTM,1.0
31743,GA,TSTM,1.0
31744,GA,TSTM,1.0
31747,GA,TSTM,1.0
31749,GA,TSTM,1.0
31750,GA,TSTM,1.0
31756,GA,TSTM,1.0
31757,GA,TSTM,1.0
31758,GA,TSTM,1.0
31763,GA,TSTM,1.0
31764,GA,TSTM,1.0
31765,GA,TSTM,1.0
31768,GA,TSTM,1.0
31771,GA,TSTM,1.0
31772,GA,TSTM,1.0
31773,GA,TSTM,1.0
31774,GA,TSTM,1.0
31775,GA,TSTM,1.0
31776,GA,TSTM,1.0
31778,GA,TSTM,1.0
31779,GA,TSTM,1.0
31780,GA,TSTM,1.0
31781,GA,TSTM,1.0
31783,GA,TSTM,1.0
31784,GA,TSTM,1.0
31787,GA,TSTM,1.0
31788,GA,TSTM,1.0
31789,GA,TSTM,1.0
31790,GA,TSTM,1.0
31791,GA,TSTM,1.0
31792,GA,TSTM,1.0
31793,GA,TSTM,1.0
31794,GA,TSTM,1.0
31795,GA,TSTM,1.0
31796,GA,TSTM,1.0
31798,GA,TSTM,1.0
31799,GA,TSTM,1.0
31801,GA,TSTM,1.0
31803,GA,TSTM,1.0
31804,GA,TSTM,1.0
31805,GA,TSTM,1.0
31806,GA,TSTM,1.0
31807,GA,TSTM,1.0
31808,GA,TSTM,1.0
31811,GA,TSTM,1.0
31812,GA,TSTM,1.0
31815,GA,TSTM,1.0
31816,GA,TSTM,1.0
31820,GA,TSTM,1.0
31821,GA,TSTM,1.0
31822,GA,TSTM,1.0
31823,GA,TSTM,1.0
31824,GA,TSTM,1.0
31825,GA,TSTM,1.0
31826,GA,TSTM,1.0
31827,GA,TSTM,1.0
31829,GA,TSTM,1.0
31830,GA,TSTM,1.0
31831,GA,TSTM,1.0
31832,GA,TSTM,1.0
31833,GA,TSTM,1.0
31836,GA,TSTM,1.0
31901,GA,TSTM,1.0
31902,GA,TSTM,1.0
31903,GA,TSTM,1.0
31904,GA,TSTM,1.0
31905,GA,TSTM,1.0
31906,GA,TSTM,1.0
31907,GA,TSTM,1.0
31908,GA,TSTM,1.0
31909,GA,TSTM,1.0
31914,GA,TSTM,1.0
31917,GA,TSTM,1.0
31995,GA,TSTM,1.0
32003,FL,TSTM,1.0
32004,FL,TSTM,1.0
32006,FL,TSTM,1.0
32008,FL,TSTM,1.0
32009,FL,TSTM,1.0
32011,FL,TSTM,1.0
32024,FL,TSTM,1.0
32025,FL,TSTM,1.0
32033,FL,TSTM,1.0
32034,FL,TSTM,1.0
32035,FL,TSTM,1.0
32038,FL,TSTM,1.0
32040,FL,TSTM,1.0
32041,FL,TSTM,1.0
32043,FL,TSTM,1.0
32044,FL,TSTM,1.0
32046,FL,TSTM,1.0
32050,FL,TSTM,1.0
32052,FL,TSTM,1.0
32053,FL,TSTM,1.0
32054,FL,TSTM,1.0
32055,FL,TSTM,1.0
32056,FL,TSTM,1.0
32058,FL,TSTM,1.0
32059,FL,TSTM,1.0
32060,FL,TSTM,1.0
32061,FL,TSTM,1.0
32062,FL,TSTM,1.0
32063,FL,TSTM,1.0
32064,FL,TSTM,1.0
32065,FL,TSTM,1.0
32066,FL,TSTM,1.0
32067,FL,TSTM,1.0
32068,FL,TSTM,1.0
32071,FL,TSTM,1.0
32073,FL,TSTM,1.0
32080,FL,TSTM,1.0
32081,FL,TSTM,1.0
32082,FL,TSTM,1.0
32083,FL,TSTM,1.0
32084,FL,TSTM,1.0
32085,FL,TSTM,1.0
32086,FL,TSTM,1.0
32087,FL,TSTM,1.0
32091,FL,TSTM,1.0
32092,FL,TSTM,1.0
32094,FL,TSTM,1.0
32095,FL,TSTM,1.0
32096,FL,TSTM,1.0
32097,FL,TSTM,1.0
32102,FL,TSTM,1.0
32110,FL,TSTM,1.0
32112,FL,TSTM,1.0
32113,FL,TSTM,1.0
32114,FL,TSTM,1.0
32115,FL,TSTM,1.0
32117,FL,TSTM,1.0
32118,FL,TSTM,1.0
32119,FL,TSTM,1.0
32120,FL,TSTM,1.0
32121,FL,TSTM,1.0
32122,FL,TSTM,1.0
32124,FL,TSTM,1.0
32125,FL,TSTM,1.0
32126,FL,TSTM,1.0
32127,FL,TSTM,1.0
32128,FL,TSTM,1.0
32129,FL,TSTM,1.0
32130,FL,TSTM,1.0
32131,FL,TSTM,1.0
32132,FL,TSTM,1.0
32134,FL,TSTM,1.0
32135,FL,TSTM,1.0
32136,FL,TSTM,1.0
32137,FL,TSTM,1.0
32139,FL,TSTM,1.0
32140,FL,TSTM,1.0
32141,FL,TSTM,1.0
32145,FL,TSTM,1.0
32148,FL,TSTM,1.0
32158,FL,TSTM,1.0
32159,FL,TSTM,1.0
32162,FL,TSTM,1.0
32163,FL,TSTM,1.0
32164,FL,TSTM,1.0
32168,FL,TSTM,1.0
32169,FL,TSTM,1.0
32170,FL,TSTM,1.0
32173,FL,TSTM,1.0
32174,FL,TSTM,1.0
32175,FL,TSTM,1.0
32176,FL,TSTM,1.0
32177,FL,TSTM,1.0
32178,FL,TSTM,1.0
32179,FL,TSTM,1.0
32180,FL,TSTM,1.0
32181,FL,TSTM,1.0
32187,FL,TSTM,1.0
32189,FL,TSTM,1.0
32190,FL,TSTM,1.0
32193,FL,TSTM,1.0
32195,FL,TSTM,1.0
32202,FL,TSTM,1.0
32203,FL,TSTM,1.0
32204,FL,TSTM,1.0
32205,FL,TSTM,1.0
32206,FL,TSTM,1.0
32207,FL,TSTM,1.0
32208,FL,TSTM,1.0
32209,FL,TSTM,1.0
32210,FL,TSTM,1.0
32211,FL,TSTM,1.0
32212,FL,TSTM,1.0
32216,FL,TSTM,1.0
32217,FL,TSTM,1.0
32218,FL,TSTM,1.0
32219,FL,TSTM,1.0
32220,FL,TSTM,1.0
32221,FL,TSTM,1.0
32222,FL,TSTM,1.0
32223,FL,TSTM,1.0
32224,FL,TSTM,1.0
32225,FL,TSTM,1.0
32226,FL,TSTM,1.0
32227,FL,TSTM,1.0
32228,FL,TSTM,1.0
32229,FL,TSTM,1.0
32233,FL,TSTM,1.0
32234,FL,TSTM,1.0
32235,FL,TSTM,1.0
32236,FL,TSTM,1.0
32238,FL,TSTM,1.0
32239,FL,TSTM,1.0
32240,FL,TSTM,1.0
32241,FL,TSTM,1.0
32244,FL,TSTM,1.0
32245,FL,TSTM,1.0
32246,FL,TSTM,1.0
32247,FL,TSTM,1.0
32250,FL,TSTM,1.0
32254,FL,TSTM,1.0
32255,FL,TSTM,1.0
32256,FL,TSTM,1.0
32257,FL,TSTM,1.0
32258,FL,TSTM,1.0
32259,FL,TSTM,1.0
32260,FL,TSTM,1.0
32266,FL,TSTM,1.0
32277,FL,TSTM,1.0
32301,FL,TSTM,1.0
32302,FL,TSTM,1.0
32303,FL,TSTM,1.0
32304,FL,TSTM,1.0
32305,FL,TSTM,1.0
32308,FL,TSTM,1.0
32309,FL,TSTM,1.0
32310,FL,TSTM,1.0
32311,FL,TSTM,1.0
32312,FL,TSTM,1.0
32314,FL,TSTM,1.0
32315,FL,TSTM,1.0
32316,FL,TSTM,1.0
32317,FL,TSTM,1.0
32318,FL,TSTM,1.0
32320,FL,TSTM,1.0
32321,FL,TSTM,1.0
32322,FL,TSTM,1.0
32324,FL,TSTM,1.0
32326,FL,TSTM,1.0
32327,FL,TSTM,1.0
32328,FL,TSTM,1.0
32331,FL,TSTM,1.0
32332,FL,TSTM,1.0
32333,FL,TSTM,1.0
32334,FL,TSTM,1.0
32336,FL,TSTM,1.0
32340,FL,TSTM,1.0
32343,FL,TSTM,1.0
32344,FL,TSTM,1.0
32345,FL,TSTM,1.0
32346,FL,TSTM,1.0
32347,FL,TSTM,1.0
32348,FL,TSTM,1.0
32350,FL,TSTM,1.0
32351,FL,TSTM,1.0
32352,FL,TSTM,1.0
32358,FL,TSTM,1.0
32359,FL,TSTM,1.0
32360,FL,TSTM,1.0
32362,FL,TSTM,1.0
32401,FL,TSTM,1.0
32402,FL,TSTM,1.0
32403,FL,TSTM,1.0
32404,FL,TSTM,1.0
32405,FL,TSTM,1.0
32406,FL,TSTM,1.0
32407,FL,TSTM,1.0
32408,FL,TSTM,1.0
32409,FL,TSTM,1.0
32411,FL,TSTM,1.0
32413,FL,TSTM,1.0
32417,FL,TSTM,1.0
32420,FL,TSTM,1.0
32421,FL,TSTM,1.0
32423,FL,TSTM,1.0
32424,FL,TSTM,1.0
32425,FL,TSTM,1.0
32426,FL,TSTM,1.0
32427,FL,TSTM,1.0
32428,FL,TSTM,1.0
32430,FL,TSTM,1.0
32431,FL,TSTM,1.0
32433,FL,TSTM,1.0
32435,FL,TSTM,1.0
32437,FL,TSTM,1.0
32438,FL,TSTM,1.0
32439,FL,TSTM,1.0
32440,FL,TSTM,1.0
32442,FL,TSTM,1.0
32443,FL,TSTM,1.0
32444,FL,TSTM,1.0
32445,FL,TSTM,1.0
32446,FL,TSTM,1.0
32447,FL,TSTM,1.0
32448,FL,TSTM,1.0
32449,FL,TSTM,1.0
32455,FL,TSTM,1.0
32456,FL,TSTM,1.0
32459,FL,TSTM,1.0
32460,FL,TSTM,1.0
32461,FL,TSTM,1.0
32462,FL,TSTM,1.0
32464,FL,TSTM,1.0
32465,FL,TSTM,1.0
32466,FL,TSTM,1.0
32501,FL,TSTM,1.0
32502,FL,TSTM,1.0
32503,FL,TSTM,1.0
32504,FL,TSTM,1.0
32505,FL,TSTM,1.0
32506,FL,TSTM,1.0
32507,FL,TSTM,1.0
32508,FL,TSTM,1.0
32513,FL,TSTM,1.0
32514,FL,TSTM,1.0
32516,FL,TSTM,1.0
32522,FL,TSTM,1.0
32523,FL,TSTM,1.0
32524,FL,TSTM,1.0
32526,FL,TSTM,1.0
32530,FL,TSTM,1.0
32531,FL,TSTM,1.0
32533,FL,TSTM,1.0
32534,FL,TSTM,1.0
32535,FL,TSTM,1.0
32536,FL,TSTM,1.0
32539,FL,TSTM,1.0
32540,FL,TSTM,1.0
32541,FL,TSTM,1.0
32542,FL,TSTM,1.0
32544,FL,TSTM,1.0
32547,FL,TSTM,1.0
32548,FL,TSTM,1.0
32549,FL,TSTM,1.0
32550,FL,TSTM,1.0
32560,FL,TSTM,1.0
32561,FL,TSTM,1.0
32562,FL,TSTM,1.0
32563,FL,TSTM,1.0
32564,FL,TSTM,1.0
32565,FL,TSTM,1.0
32566,FL,TSTM,1.0
32567,FL,TSTM,1.0
32568,FL,TSTM,1.0
32569,FL,TSTM,1.0
32570,FL,TSTM,1.0
32571,FL,TSTM,1.0
32572,FL,TSTM,1.0
32577,FL,TSTM,1.0
32578,FL,TSTM,1.0
32579,FL,TSTM,1.0
32580,FL,TSTM,1.0
32583,FL,TSTM,1.0
32588,FL,TSTM,1.0
32591,FL,TSTM,1.0
32601,FL,TSTM,1.0
32603,FL,TSTM,1.0
32604,FL,TSTM,1.0
32605,FL,TSTM,1.0
32606,FL,TSTM,1.0
32607,FL,TSTM,1.0
32608,FL,TSTM,1.0
32609,FL,TSTM,1.0
32614,FL,TSTM,1.0
32615,FL,TSTM,1.0
32616,FL,TSTM,1.0
32617,FL,TSTM,1.0
32618,FL,TSTM,1.0
32619,FL,TSTM,1.0
32621,FL,TSTM,1.0
32622,FL,TSTM,1.0
32625,FL,TSTM,1.0
32626,FL,TSTM,1.0
32627,FL,TSTM,1.0
32628,FL,TSTM,1.0
32631,FL,TSTM,1.0
32635,FL,TSTM,1.0
32640,FL,TSTM,1.0
32641,FL,TSTM,1.0
32643,FL,TSTM,1.0
32644,FL,TSTM,1.0
32648,FL,TSTM,1.0
32653,FL,TSTM,1.0
32656,FL,TSTM,1.0
32666,FL,TSTM,1.0
32667,FL,TSTM,1.0
32668,FL,TSTM,1.0
32669,FL,TSTM,1.0
32680,FL,TSTM,1.0
32686,FL,TSTM,1.0
32693,FL,TSTM,1.0
32694,FL,TSTM,1.0
32696,FL,TSTM,1.0
32701,FL,TSTM,1.0
32702,FL,TSTM,1.0
32703,FL,TSTM,1.0
32704,FL,TSTM,1.0
32707,FL,TSTM,1.0
32708,FL,TSTM,1.0
32709,FL,TSTM,1.0
32710,FL,TSTM,1.0
32712,FL,TSTM,1.0
32713,FL,TSTM,1.0
32714,FL,TSTM,1.0
32715,FL,TSTM,1.0
32716,FL,TSTM,1.0
32718,FL,TSTM,1.0
32719,FL,TSTM,1.0
32720,FL,TSTM,1.0
32721,FL,TSTM,1.0
32723,FL,TSTM,1.0
32724,FL,TSTM,1.0
32725,FL,TSTM,1.0
32726,FL,TSTM,1.0
32727,FL,TSTM,1.0
32728,FL,TSTM,1.0
32730,FL,TSTM,1.0
32732,FL,TSTM,1.0
32733,FL,TSTM,1.0
32735,FL,TSTM,1.0
32736,FL,TSTM,1.0
32738,FL,TSTM,1.0
32739,FL,TSTM,1.0
32744,FL,TSTM,1.0
32746,FL,TSTM,1.0
32747,FL,TSTM,1.0
32750,FL,TSTM,1.0
32751,FL,TSTM,1.0
32752,FL,TSTM,1.0
32753,FL,TSTM,1.0
32754,FL,TSTM,1.0
32756,FL,TSTM,1.0
32757,FL,TSTM,1.0
32759,FL,TSTM,1.0
32762,FL,TSTM,1.0
32763,FL,TSTM,1.0
32764,FL,TSTM,1.0
32765,FL,TSTM,1.0
32766,FL,TSTM,1.0
32767,FL,TSTM,1.0
32768,FL,TSTM,1.0
32771,FL,TSTM,1.0
32772,FL,TSTM,1.0
32773,FL,TSTM,1.0
32774,FL,TSTM,1.0
32776,FL,TSTM,1.0
32777,FL,TSTM,1.0
32778,FL,TSTM,1.0
32779,FL,TSTM,1.0
32780,FL,TSTM,1.0
32781,FL,TSTM,1.0
32783,FL,TSTM,1.0
32784,FL,TSTM,1.0
32789,FL,TSTM,1.0
32790,FL,TSTM,1.0
32791,FL,TSTM,1.0
32792,FL,TSTM,1.0
32793,FL,TSTM,1.0
32794,FL,TSTM,1.0
32795,FL,TSTM,1.0
32796,FL,TSTM,1.0
32798,FL,TSTM,1.0
32801,FL,TSTM,1.0
32802,FL,TSTM,1.0
32803,FL,TSTM,1.0
32804,FL,TSTM,1.0
32805,FL,TSTM,1.0
32806,FL,TSTM,1.0
32807,FL,TSTM,1.0
32808,FL,TSTM,1.0
32809,FL,TSTM,1.0
32810,FL,TSTM,1.0
32811,FL,TSTM,1.0
32812,FL,TSTM,1.0
32814,FL,TSTM,1.0
32817,FL,TSTM,1.0
32818,FL,TSTM,1.0
32819,FL,TSTM,1.0
32820,FL,TSTM,1.0
32821,FL,TSTM,1.0
32822,FL,TSTM,1.0
32824,FL,TSTM,1.0
32825,FL,TSTM,1.0
32826,FL,TSTM,1.0
32827,FL,TSTM,1.0
32828,FL,TSTM,1.0
32829,FL,TSTM,1.0
32830,FL,TSTM,1.0
32831,FL,TSTM,1.0
32832,FL,TSTM,1.0
32833,FL,TSTM,1.0
32835,FL,TSTM,1.0
32836,FL,TSTM,1.0
32837,FL,TSTM,1.0
32839,FL,TSTM,1.0
32853,FL,TSTM,1.0
32854,FL,TSTM,1.0
32855,FL,TSTM,1.0
32856,FL,TSTM,1.0
32857,FL,TSTM,1.0
32858,FL,TSTM,1.0
32859,FL,TSTM,1.0
32860,FL,TSTM,1.0
32861,FL,TSTM,1.0
32862,FL,TSTM,1.0
32867,FL,TSTM,1.0
32868,FL,TSTM,1.0
32869,FL,TSTM,1.0
32872,FL,TSTM,1.0
32877,FL,TSTM,1.0
32878,FL,TSTM,1.0
32901,FL,TSTM,1.0
32902,FL,TSTM,1.0
32903,FL,TSTM,1.0
32904,FL,TSTM,1.0
32905,FL,TSTM,1.0
32906,FL,TSTM,1.0
32907,FL,TSTM,1.0
32908,FL,TSTM,1.0
32909,FL,TSTM,1.0
32910,FL,TSTM,1.0
32911,FL,TSTM,1.0
32912,FL,TSTM,1.0
32920,FL,TSTM,1.0
32922,FL,TSTM,1.0
32923,FL,TSTM,1.0
32924,FL,TSTM,1.0
32925,FL,TSTM,1.0
32926,FL,TSTM,1.0
32927,FL,TSTM,1.0
32931,FL,TSTM,1.0
32932,FL,TSTM,1.0
32934,FL,TSTM,1.0
32935,FL,TSTM,1.0
32936,FL,TSTM,1.0
32937,FL,TSTM,1.0
32940,FL,TSTM,1.0
32941,FL,TSTM,1.0
32948,FL,TSTM,1.0
32949,FL,TSTM,1.0
32950,FL,TSTM,1.0
32951,FL,TSTM,1.0
32952,FL,TSTM,1.0
32953,FL,TSTM,1.0
32954,FL,TSTM,1.0
32955,FL,TSTM,1.0
32956,FL,TSTM,1.0
32957,FL,TSTM,1.0
32958,FL,TSTM,1.0
32959,FL,TSTM,1.0
32960,FL,TSTM,1.0
32961,FL,TSTM,1.0
32962,FL,TSTM,1.0
32963,FL,TSTM,1.0
32964,FL,TSTM,1.0
32965,FL,TSTM,1.0
32966,FL,TSTM,1.0
32967,FL,TSTM,1.0
32968,FL,TSTM,1.0
32969,FL,TSTM,1.0
32970,FL,TSTM,1.0
32971,FL,TSTM,1.0
32976,FL,TSTM,1.0
32978,FL,TSTM,1.0
33060,FL,TSTM,1.0
33061,FL,TSTM,1.0
33062,FL,TSTM,1.0
33063,FL,TSTM,1.0
33064,FL,TSTM,1.0
33065,FL,TSTM,1.0
33066,FL,TSTM,1.0
33067,FL,TSTM,1.0
33068,FL,TSTM,1.0
33069,FL,TSTM,1.0
33071,FL,TSTM,1.0
33073,FL,TSTM,1.0
33074,FL,TSTM,1.0
33075,FL,TSTM,1.0
33076,FL,TSTM,1.0
33077,FL,TSTM,1.0
33093,FL,TSTM,1.0
33097,FL,TSTM,1.0
33301,FL,TSTM,1.0
33302,FL,TSTM,1.0
33303,FL,TSTM,1.0
33304,FL,TSTM,1.0
33305,FL,TSTM,1.0
33306,FL,TSTM,1.0
33307,FL,TSTM,1.0
33308,FL,TSTM,1.0
33309,FL,TSTM,1.0
33310,FL,TSTM,1.0
33311,FL,TSTM,1.0
33313,FL,TSTM,1.0
33316,FL,TSTM,1.0
33319,FL,TSTM,1.0
33320,FL,TSTM,1.0
33321,FL,TSTM,1.0
33334,FL,TSTM,1.0
33338,FL,TSTM,1.0
33339,FL,TSTM,1.0
33346,FL,TSTM,1.0
33348,FL,TSTM,1.0
33351,FL,TSTM,1.0
33359,FL,TSTM,1.0
33401,FL,TSTM,1.0
33402,FL,TSTM,1.0
33403,FL,TSTM,1.0
33404,FL,TSTM,1.0
33405,FL,TSTM,1.0
33406,FL,TSTM,1.0
33407,FL,TSTM,1.0
33408,FL,TSTM,1.0
33409,FL,TSTM,1.0
33410,FL,TSTM,1.0
33411,FL,TSTM,1.0
33412,FL,TSTM,1.0
33413,FL,TSTM,1.0
33414,FL,TSTM,1.0
33415,FL,TSTM,1.0
33416,FL,TSTM,1.0
33417,FL,TSTM,1.0
33418,FL,TSTM,1.0
33419,FL,TSTM,1.0
33420,FL,TSTM,1.0
33421,FL,TSTM,1.0
33422,FL,TSTM,1.0
33424,FL,TSTM,1.0
33425,FL,TSTM,1.0
33426,FL,TSTM,1.0
33427,FL,TSTM,1.0
33428,FL,TSTM,1.0
33429,FL,TSTM,1.0
33430,FL,TSTM,1.0
33431,FL,TSTM,1.0
33432,FL,TSTM,1.0
33433,FL,TSTM,1.0
33434,FL,TSTM,1.0
33435,FL,TSTM,1.0
33436,FL,TSTM,1.0
33437,FL,TSTM,1.0
33438,FL,TSTM,1.0
33440,FL,TSTM,1.0
33441,FL,TSTM,1.0
33442,FL,TSTM,1.0
33443,FL,TSTM,1.0
33444,FL,TSTM,1.0
33445,FL,TSTM,1.0
33446,FL,TSTM,1.0
33448,FL,TSTM,1.0
33449,FL,TSTM,1.0
33454,FL,TSTM,1.0
33455,FL,TSTM,1.0
33458,FL,TSTM,1.0
33460,FL,TSTM,1.0
33461,FL,TSTM,1.0
33462,FL,TSTM,1.0
33463,FL,TSTM,1.0
33465,FL,TSTM,1.0
33466,FL,TSTM,1.0
33467,FL,TSTM,1.0
33468,FL,TSTM,1.0
33469,FL,TSTM,1.0
33470,FL,TSTM,1.0
33471,FL,TSTM,1.0
33472,FL,TSTM,1.0
33473,FL,TSTM,1.0
33474,FL,TSTM,1.0
33475,FL,TSTM,1.0
33476,FL,TSTM,1.0
33477,FL,TSTM,1.0
33478,FL,TSTM,1.0
33480,FL,TSTM,1.0
33481,FL,TSTM,1.0
33482,FL,TSTM,1.0
33483,FL,TSTM,1.0
33484,FL,TSTM,1.0
33486,FL,TSTM,1.0
33487,FL,TSTM,1.0
33488,FL,TSTM,1.0
33493,FL,TSTM,1.0
33496,FL,TSTM,1.0
33497,FL,TSTM,1.0
33498,FL,TSTM,1.0
33508,FL,TSTM,1.0
33509,FL,TSTM,1.0
33510,FL,TSTM,1.0
33511,FL,TSTM,1.0
33513,FL,TSTM,1.0
33514,FL,TSTM,1.0
33523,FL,TSTM,1.0
33524,FL,TSTM,1.0
33525,FL,TSTM,1.0
33526,FL,TSTM,1.0
33527,FL,TSTM,1.0
33530,FL,TSTM,1.0
33538,FL,TSTM,1.0
