NAMELSAD,STUSPS,category,event_index
Screven County,GA,TSTM,1.0
Walton County,GA,TSTM,1.0
Gordon County,GA,TSTM,1.0
Highlands County,FL,TSTM,1.0
Citrus County,FL,TSTM,1.0
Williamsburg County,SC,TSTM,1.0
Lowndes County,MS,TSTM,1.0
Lamar County,MS,TSTM,1.0
Hart County,GA,TSTM,1.0
Jackson Parish,LA,TSTM,1.0
Fort Bend County,TX,TSTM,1.0
Lee County,AL,TSTM,1.0
Upson County,GA,TSTM,1.0
Sonoma County,CA,TSTM,1.0
Barrow County,GA,TSTM,1.0
Long County,GA,TSTM,1.0
Grant Parish,LA,TSTM,1.0
Mobile County,AL,TSTM,1.0
Fayette County,AL,TSTM,1.0
Chambers County,AL,TSTM,1.0
Fayette County,TX,TSTM,1.0
Carroll County,MS,TSTM,1.0
Benton County,OR,TSTM,1.0
Lincoln Parish,LA,TSTM,1.0
Harrison County,TX,TSTM,1.0
Lincoln County,MS,TSTM,1.0
Paulding County,GA,TSTM,1.0
Crawford County,GA,TSTM,1.0
Washington County,TX,TSTM,1.0
Placer County,CA,TSTM,1.0
Dorchester County,SC,TSTM,1.0
Berkeley County,SC,TSTM,1.0
Garland County,AR,TSTM,1.0
Idaho County,ID,TSTM,1.0
Okeechobee County,FL,TSTM,1.0
Union County,GA,TSTM,1.0
Sabine County,TX,TSTM,1.0
Tuscaloosa County,AL,TSTM,1.0
Wilcox County,AL,TSTM,1.0
Montgomery County,MS,TSTM,1.0
Sevier County,AR,TSTM,1.0
Jefferson County,AR,TSTM,1.0
Lincoln County,AR,TSTM,1.0
Hopkins County,TX,TSTM,1.0
Houston County,TX,TSTM,1.0
Blaine County,ID,TSTM,1.0
Jefferson Davis Parish,LA,TSTM,1.0
St. Johns County,FL,TSTM,1.0
Choctaw County,MS,TSTM,1.0
Greenwood County,SC,TSTM,1.0
Elmore County,ID,TSTM,1.0
Habersham County,GA,TSTM,1.0
Wilkinson County,GA,TSTM,1.0
Marin County,CA,TSTM,1.0
Rusk County,TX,TSTM,1.0
Glades County,FL,TSTM,1.0
Meriwether County,GA,TSTM,1.0
Chattahoochee County,GA,TSTM,1.0
Marion County,OR,TSTM,1.0
Bamberg County,SC,TSTM,1.0
Berrien County,GA,TSTM,1.0
Pearl River County,MS,TSTM,1.0
Perry County,MS,TSTM,1.0
Calhoun County,FL,TSTM,1.0
Bolivar County,MS,TSTM,1.0
Lafayette Parish,LA,TSTM,1.0
Nez Perce County,ID,TSTM,1.0
Napa County,CA,TSTM,1.0
San Jacinto County,TX,TSTM,1.0
Fayette County,GA,TSTM,1.0
Hancock County,GA,TSTM,1.0
McCurtain County,OK,TSTM,1.0
Tift County,GA,TSTM,1.0
Marshall County,AL,TSTM,1.0
Shasta County,CA,TSTM,1.0
Vermilion Parish,LA,TSTM,1.0
East Carroll Parish,LA,TSTM,1.0
East Feliciana Parish,LA,TSTM,1.0
St. Bernard Parish,LA,TSTM,1.0
Wharton County,TX,TSTM,1.0
Escambia County,AL,TSTM,1.0
Haralson County,GA,TSTM,1.0
Limestone County,AL,TSTM,1.0
Kaufman County,TX,TSTM,1.0
Blount County,AL,TSTM,1.0
Johnson County,TX,TSTM,1.0
Clay County,GA,TSTM,1.0
Coos County,OR,TSTM,1.0
Franklin County,TX,TSTM,1.0
Bartow County,GA,TSTM,1.0
Lake County,FL,TSTM,1.0
Jefferson County,WA,TSTM,1.0
Warren County,MS,TSTM,1.0
Linn County,OR,TSTM,1.0
Waller County,TX,TSTM,1.0
Monroe County,AL,TSTM,1.0
Hall County,GA,TSTM,1.0
Treutlen County,GA,TSTM,1.0
Calhoun County,GA,TSTM,1.0
Early County,GA,TSTM,1.0
Butte County,ID,TSTM,1.0
Newton County,MS,TSTM,1.0
Marion County,AL,TSTM,1.0
Bowie County,TX,TSTM,1.0
Lowndes County,AL,TSTM,1.0
Candler County,GA,TSTM,1.0
Trinity County,CA,TSTM,1.0
Muscogee County,GA,TSTM,1.0
Tallahatchie County,MS,TSTM,1.0
Aiken County,SC,TSTM,1.0
Mendocino County,CA,TSTM,1.0
Laurens County,SC,TSTM,1.0
Coosa County,AL,TSTM,1.0
Newberry County,SC,TSTM,1.0
Iberville Parish,LA,TSTM,1.0
Sharkey County,MS,TSTM,1.0
Franklin County,FL,TSTM,1.0
Pasco County,FL,TSTM,1.0
Sumter County,FL,TSTM,1.0
Lexington County,SC,TSTM,1.0
Pike County,AL,TSTM,1.0
Adams County,ID,TSTM,1.0
Hot Spring County,AR,TSTM,1.0
Crisp County,GA,TSTM,1.0
Columbia County,AR,TSTM,1.0
Solano County,CA,TSTM,1.0
Titus County,TX,TSTM,1.0
Richland Parish,LA,TSTM,1.0
St. Martin Parish,LA,TSTM,1.0
Sumter County,AL,TSTM,1.0
Winston County,AL,TSTM,1.0
Seminole County,FL,TSTM,1.0
Forrest County,MS,TSTM,1.0
Talladega County,AL,TSTM,1.0
Sumter County,GA,TSTM,1.0
Anderson County,SC,TSTM,1.0
Silver Bow County,MT,TSTM,1.0
Claiborne Parish,LA,TSTM,1.0
Yalobusha County,MS,TSTM,1.0
Evangeline Parish,LA,TSTM,1.0
Clarke County,MS,TSTM,1.0
Clarke County,GA,TSTM,1.0
Valley County,ID,TSTM,1.0
Ouachita County,AR,TSTM,1.0
Tillamook County,OR,TSTM,1.0
Coweta County,GA,TSTM,1.0
Simpson County,MS,TSTM,1.0
Stone County,MS,TSTM,1.0
Contra Costa County,CA,TSTM,1.0
Bleckley County,GA,TSTM,1.0
Burke County,GA,TSTM,1.0
Marion County,GA,TSTM,1.0
Jasper County,GA,TSTM,1.0
Beaufort County,SC,TSTM,1.0
Pickens County,SC,TSTM,1.0
Rankin County,MS,TSTM,1.0
Lane County,OR,TSTM,1.0
Bradford County,FL,TSTM,1.0
Marion County,MS,TSTM,1.0
George County,MS,TSTM,1.0
Jackson County,AL,TSTM,1.0
Union County,OR,TSTM,1.0
Henry County,GA,TSTM,1.0
McMinn County,TN,TSTM,1.0
Tyler County,TX,TSTM,1.0
Atkinson County,GA,TSTM,1.0
Duval County,FL,TSTM,1.0
Falls County,TX,TSTM,1.0
Baldwin County,AL,TSTM,1.0
Talbot County,GA,TSTM,1.0
Martin County,FL,TSTM,1.0
Dawson County,GA,TSTM,1.0
Johnson County,GA,TSTM,1.0
Dixie County,FL,TSTM,1.0
St. Landry Parish,LA,TSTM,1.0
Graham County,NC,TSTM,1.0
Snohomish County,WA,TSTM,1.0
Washington County,GA,TSTM,1.0
Henderson County,TX,TSTM,1.0
Walker County,TX,TSTM,1.0
Galveston County,TX,TSTM,1.0
Bullock County,AL,TSTM,1.0
Harris County,TX,TSTM,1.0
Autauga County,AL,TSTM,1.0
Dodge County,GA,TSTM,1.0
Camden County,GA,TSTM,1.0
Peach County,GA,TSTM,1.0
White County,GA,TSTM,1.0
Jefferson County,GA,TSTM,1.0
Nacogdoches County,TX,TSTM,1.0
Island County,WA,TSTM,1.0
Clallam County,WA,TSTM,1.0
Monroe County,MS,TSTM,1.0
Escambia County,FL,TSTM,1.0
Tarrant County,TX,TSTM,1.0
Twiggs County,GA,TSTM,1.0
Macon County,AL,TSTM,1.0
El Dorado County,CA,TSTM,1.0
Douglas County,OR,TSTM,1.0
Pointe Coupee Parish,LA,TSTM,1.0
St. Clair County,AL,TSTM,1.0
Scott County,MS,TSTM,1.0
Dougherty County,GA,TSTM,1.0
Catoosa County,GA,TSTM,1.0
LaSalle Parish,LA,TSTM,1.0
Yolo County,CA,TSTM,1.0
Choctaw County,AL,TSTM,1.0
Calhoun County,AR,TSTM,1.0
Holmes County,MS,TSTM,1.0
Oktibbeha County,MS,TSTM,1.0
Webster Parish,LA,TSTM,1.0
Cullman County,AL,TSTM,1.0
Douglas County,GA,TSTM,1.0
Morgan County,GA,TSTM,1.0
Phillips County,AR,TSTM,1.0
St. James Parish,LA,TSTM,1.0
Yuba County,CA,TSTM,1.0
Shelby County,AL,TSTM,1.0
Bulloch County,GA,TSTM,1.0
Wheeler County,GA,TSTM,1.0
Columbia County,OR,TSTM,1.0
Florence County,SC,TSTM,1.0
Covington County,MS,TSTM,1.0
Colorado County,TX,TSTM,1.0
Evans County,GA,TSTM,1.0
Webster County,GA,TSTM,1.0
Jones County,GA,TSTM,1.0
Gwinnett County,GA,TSTM,1.0
Hood River County,OR,TSTM,1.0
Shelby County,TX,TSTM,1.0
Plaquemines Parish,LA,TSTM,1.0
Morehouse Parish,LA,TSTM,1.0
Dallas County,AL,TSTM,1.0
Yazoo County,MS,TSTM,1.0
Granite County,MT,TSTM,1.0
Rapides Parish,LA,TSTM,1.0
Cass County,TX,TSTM,1.0
Avoyelles Parish,LA,TSTM,1.0
Worth County,GA,TSTM,1.0
Ellis County,TX,TSTM,1.0
Pierce County,GA,TSTM,1.0
Flagler County,FL,TSTM,1.0
Lawrence County,MS,TSTM,1.0
Winn Parish,LA,TSTM,1.0
Lincoln County,OR,TSTM,1.0
Pike County,GA,TSTM,1.0
Stewart County,GA,TSTM,1.0
Troup County,GA,TSTM,1.0
Humboldt County,CA,TSTM,1.0
Vernon Parish,LA,TSTM,1.0
Stephens County,GA,TSTM,1.0
Attala County,MS,TSTM,1.0
Sumter County,SC,TSTM,1.0
Orangeburg County,SC,TSTM,1.0
Williamson County,TX,TSTM,1.0
Emanuel County,GA,TSTM,1.0
Catahoula Parish,LA,TSTM,1.0
Little River County,AR,TSTM,1.0
Josephine County,OR,TSTM,1.0
Pike County,MS,TSTM,1.0
Lemhi County,ID,TSTM,1.0
Colquitt County,GA,TSTM,1.0
Ada County,ID,TSTM,1.0
Richmond County,GA,TSTM,1.0
Pickens County,AL,TSTM,1.0
Colusa County,CA,TSTM,1.0
Copiah County,MS,TSTM,1.0
Van Zandt County,TX,TSTM,1.0
Bay County,FL,TSTM,1.0
Banks County,GA,TSTM,1.0
Wayne County,GA,TSTM,1.0
Whatcom County,WA,TSTM,1.0
Grimes County,TX,TSTM,1.0
Assumption Parish,LA,TSTM,1.0
Calhoun County,MS,TSTM,1.0
Greene County,MS,TSTM,1.0
Del Norte County,CA,TSTM,1.0
Pushmataha County,OK,TSTM,1.0
Ashley County,AR,TSTM,1.0
Desha County,AR,TSTM,1.0
Putnam County,FL,TSTM,1.0
Clearwater County,ID,TSTM,1.0
Echols County,GA,TSTM,1.0
Jefferson County,FL,TSTM,1.0
Amite County,MS,TSTM,1.0
Montgomery County,AR,TSTM,1.0
Cleburne County,AL,TSTM,1.0
Liberty County,GA,TSTM,1.0
Navarro County,TX,TSTM,1.0
Asotin County,WA,TSTM,1.0
Rockdale County,GA,TSTM,1.0
De Soto Parish,LA,TSTM,1.0
Elbert County,GA,TSTM,1.0
Barbour County,AL,TSTM,1.0
Bladen County,NC,TSTM,1.0
Hunt County,TX,TSTM,1.0
Wood County,TX,TSTM,1.0
Cherokee County,NC,TSTM,1.0
Lafayette County,FL,TSTM,1.0
Caddo Parish,LA,TSTM,1.0
Macon County,NC,TSTM,1.0
Geneva County,AL,TSTM,1.0
Boise County,ID,TSTM,1.0
Hamilton County,FL,TSTM,1.0
Levy County,FL,TSTM,1.0
Hancock County,MS,TSTM,1.0
Wilcox County,GA,TSTM,1.0
Red River Parish,LA,TSTM,1.0
Towns County,GA,TSTM,1.0
Smith County,MS,TSTM,1.0
Payette County,ID,TSTM,1.0
Marion County,SC,TSTM,1.0
Washington Parish,LA,TSTM,1.0
Dooly County,GA,TSTM,1.0
Dale County,AL,TSTM,1.0
Santa Clara County,CA,TSTM,1.0
Charleston County,SC,TSTM,1.0
Tehama County,CA,TSTM,1.0
Sabine Parish,LA,TSTM,1.0
Pulaski County,GA,TSTM,1.0
Coffee County,GA,TSTM,1.0
Ware County,GA,TSTM,1.0
Jefferson Parish,LA,TSTM,1.0
St. Tammany Parish,LA,TSTM,1.0
Cameron Parish,LA,TSTM,1.0
Polk County,TX,TSTM,1.0
Edgefield County,SC,TSTM,1.0
New Hanover County,NC,TSTM,1.0
Oconee County,SC,TSTM,1.0
East Baton Rouge Parish,LA,TSTM,1.0
Claiborne County,MS,TSTM,1.0
Appling County,GA,TSTM,1.0
Wayne County,MS,TSTM,1.0
Polk County,FL,TSTM,1.0
Tallapoosa County,AL,TSTM,1.0
King County,WA,TSTM,1.0
Lee County,TX,TSTM,1.0
Fulton County,GA,TSTM,1.0
Cherokee County,TX,TSTM,1.0
Colleton County,SC,TSTM,1.0
Pacific County,WA,TSTM,1.0
Pender County,NC,TSTM,1.0
San Augustine County,TX,TSTM,1.0
Schley County,GA,TSTM,1.0
Madison County,TX,TSTM,1.0
San Joaquin County,CA,TSTM,1.0
Winston County,MS,TSTM,1.0
Humphreys County,MS,TSTM,1.0
Clarke County,AL,TSTM,1.0
Houston County,AL,TSTM,1.0
Hampton County,SC,TSTM,1.0
Bryan County,GA,TSTM,1.0
St. Lucie County,FL,TSTM,1.0
Clinch County,GA,TSTM,1.0
Lowndes County,GA,TSTM,1.0
Turner County,GA,TSTM,1.0
Milam County,TX,TSTM,1.0
Okaloosa County,FL,TSTM,1.0
Alameda County,CA,TSTM,1.0
Noxubee County,MS,TSTM,1.0
Powell County,MT,TSTM,1.0
Polk County,OR,TSTM,1.0
Washington County,AL,TSTM,1.0
Randolph County,GA,TSTM,1.0
Madison County,AL,TSTM,1.0
Camp County,TX,TSTM,1.0
Iberia Parish,LA,TSTM,1.0
Freestone County,TX,TSTM,1.0
Crenshaw County,AL,TSTM,1.0
Jeff Davis County,GA,TSTM,1.0
Leflore County,MS,TSTM,1.0
Coahoma County,MS,TSTM,1.0
Columbia County,FL,TSTM,1.0
Holmes County,FL,TSTM,1.0
Harrison County,MS,TSTM,1.0
Bradley County,TN,TSTM,1.0
Marion County,TX,TSTM,1.0
Liberty County,TX,TSTM,1.0
Nevada County,CA,TSTM,1.0
Jasper County,TX,TSTM,1.0
Murray County,GA,TSTM,1.0
Ben Hill County,GA,TSTM,1.0
Baker County,FL,TSTM,1.0
Lanier County,GA,TSTM,1.0
Calhoun County,AL,TSTM,1.0
Jackson County,MS,TSTM,1.0
Chambers County,TX,TSTM,1.0
Quitman County,GA,TSTM,1.0
Hardin County,TX,TSTM,1.0
Collin County,TX,TSTM,1.0
Abbeville County,SC,TSTM,1.0
Horry County,SC,TSTM,1.0
Lewis County,ID,TSTM,1.0
Brazoria County,TX,TSTM,1.0
Oglethorpe County,GA,TSTM,1.0
Butte County,CA,TSTM,1.0
Bastrop County,TX,TSTM,1.0
San Juan County,WA,TSTM,1.0
Natchitoches Parish,LA,TSTM,1.0
Terrebonne Parish,LA,TSTM,1.0
Irwin County,GA,TSTM,1.0
Taylor County,GA,TSTM,1.0
Montgomery County,GA,TSTM,1.0
Greene County,GA,TSTM,1.0
Limestone County,TX,TSTM,1.0
Grays Harbor County,WA,TSTM,1.0
Red River County,TX,TSTM,1.0
Matagorda County,TX,TSTM,1.0
Warren County,GA,TSTM,1.0
Jenkins County,GA,TSTM,1.0
Heard County,GA,TSTM,1.0
Lawrence County,AL,TSTM,1.0
Bienville Parish,LA,TSTM,1.0
Walker County,GA,TSTM,1.0
Cowlitz County,WA,TSTM,1.0
Howard County,AR,TSTM,1.0
Nevada County,AR,TSTM,1.0
Bossier Parish,LA,TSTM,1.0
Suwannee County,FL,TSTM,1.0
Taylor County,FL,TSTM,1.0
Chatham County,GA,TSTM,1.0
Union County,FL,TSTM,1.0
Rabun County,GA,TSTM,1.0
Clay County,FL,TSTM,1.0
Oconee County,GA,TSTM,1.0
Madison County,FL,TSTM,1.0
Brooks County,GA,TSTM,1.0
Telfair County,GA,TSTM,1.0
Miller County,GA,TSTM,1.0
Allendale County,SC,TSTM,1.0
Lee County,SC,TSTM,1.0
Allen Parish,LA,TSTM,1.0
Clarendon County,SC,TSTM,1.0
Stanislaus County,CA,TSTM,1.0
Morgan County,AL,TSTM,1.0
Grenada County,MS,TSTM,1.0
Osceola County,FL,TSTM,1.0
Grant County,AR,TSTM,1.0
Laurens County,GA,TSTM,1.0
Marion County,FL,TSTM,1.0
Choctaw County,OK,TSTM,1.0
Effingham County,GA,TSTM,1.0
Lamar County,AL,TSTM,1.0
Russell County,AL,TSTM,1.0
Madison County,GA,TSTM,1.0
Dallas County,AR,TSTM,1.0
Cobb County,GA,TSTM,1.0
Bryan County,OK,TSTM,1.0
Cleveland County,AR,TSTM,1.0
Dallas County,TX,TSTM,1.0
Ouachita Parish,LA,TSTM,1.0
St. John the Baptist Parish,LA,TSTM,1.0
St. Helena Parish,LA,TSTM,1.0
Franklin County,AL,TSTM,1.0
Hill County,TX,TSTM,1.0
Polk County,TN,TSTM,1.0
Quitman County,MS,TSTM,1.0
Wilkinson County,MS,TSTM,1.0
Leake County,MS,TSTM,1.0
Clay County,MS,TSTM,1.0
Franklin County,MS,TSTM,1.0
Neshoba County,MS,TSTM,1.0
Conecuh County,AL,TSTM,1.0
Lee County,MS,TSTM,1.0
West Feliciana Parish,LA,TSTM,1.0
Jackson County,FL,TSTM,1.0
Austin County,TX,TSTM,1.0
Seminole County,GA,TSTM,1.0
Sutter County,CA,TSTM,1.0
Washington County,ID,TSTM,1.0
Smith County,TX,TSTM,1.0
Robertson County,TX,TSTM,1.0
Alachua County,FL,TSTM,1.0
Putnam County,GA,TSTM,1.0
Lafayette County,AR,TSTM,1.0
Yamhill County,OR,TSTM,1.0
Burleson County,TX,TSTM,1.0
Sunflower County,MS,TSTM,1.0
Nassau County,FL,TSTM,1.0
Washington County,FL,TSTM,1.0
Baker County,GA,TSTM,1.0
Thomas County,GA,TSTM,1.0
Cherokee County,GA,TSTM,1.0
St. Mary Parish,LA,TSTM,1.0
Lafourche Parish,LA,TSTM,1.0
Santa Rosa County,FL,TSTM,1.0
Chattooga County,GA,TSTM,1.0
Dillon County,SC,TSTM,1.0
Decatur County,GA,TSTM,1.0
Amador County,CA,TSTM,1.0
Trinity County,TX,TSTM,1.0
Mitchell County,GA,TSTM,1.0
Saline County,AR,TSTM,1.0
Jefferson County,MS,TSTM,1.0
Brevard County,FL,TSTM,1.0
Jasper County,SC,TSTM,1.0
McCormick County,SC,TSTM,1.0
Clark County,WA,TSTM,1.0
West Carroll Parish,LA,TSTM,1.0
Liberty County,FL,TSTM,1.0
Adams County,MS,TSTM,1.0
Itawamba County,MS,TSTM,1.0
Newton County,GA,TSTM,1.0
Mineral County,MT,TSTM,1.0
Concordia Parish,LA,TSTM,1.0
Livingston Parish,LA,TSTM,1.0
Richland County,SC,TSTM,1.0
Lake County,CA,TSTM,1.0
Grady County,GA,TSTM,1.0
West Baton Rouge Parish,LA,TSTM,1.0
Chicot County,AR,TSTM,1.0
Bibb County,GA,TSTM,1.0
Gregg County,TX,TSTM,1.0
Curry County,OR,TSTM,1.0
Bradley County,AR,TSTM,1.0
Deer Lodge County,MT,TSTM,1.0
Bacon County,GA,TSTM,1.0
Jackson County,GA,TSTM,1.0
Tattnall County,GA,TSTM,1.0
Ravalli County,MT,TSTM,1.0
Wilkes County,GA,TSTM,1.0
San Mateo County,CA,TSTM,1.0
Glascock County,GA,TSTM,1.0
Madison Parish,LA,TSTM,1.0
Whitfield County,GA,TSTM,1.0
Kitsap County,WA,TSTM,1.0
Spalding County,GA,TSTM,1.0
Butts County,GA,TSTM,1.0
Elmore County,AL,TSTM,1.0
Lumpkin County,GA,TSTM,1.0
Indian River County,FL,TSTM,1.0
Rains County,TX,TSTM,1.0
Drew County,AR,TSTM,1.0
Pike County,AR,TSTM,1.0
Morris County,TX,TSTM,1.0
Hinds County,MS,TSTM,1.0
Mason County,WA,TSTM,1.0
Missoula County,MT,TSTM,1.0
Upshur County,TX,TSTM,1.0
Siskiyou County,CA,TSTM,1.0
Orleans Parish,LA,TSTM,1.0
Jefferson County,AL,TSTM,1.0
Walker County,AL,TSTM,1.0
Gadsden County,FL,TSTM,1.0
Dade County,GA,TSTM,1.0
Randolph County,AL,TSTM,1.0
Union County,AR,TSTM,1.0
Montgomery County,AL,TSTM,1.0
Skagit County,WA,TSTM,1.0
Jones County,MS,TSTM,1.0
Brunswick County,NC,TSTM,1.0
Bibb County,AL,TSTM,1.0
Lauderdale County,MS,TSTM,1.0
Houston County,GA,TSTM,1.0
Santa Cruz County,CA,TSTM,1.0
McIntosh County,GA,TSTM,1.0
Monroe County,GA,TSTM,1.0
Forsyth County,GA,TSTM,1.0
Walthall County,MS,TSTM,1.0
Calhoun County,SC,TSTM,1.0
Ascension Parish,LA,TSTM,1.0
Acadia Parish,LA,TSTM,1.0
Glynn County,GA,TSTM,1.0
Jefferson Davis County,MS,TSTM,1.0
Pierce County,WA,TSTM,1.0
Barnwell County,SC,TSTM,1.0
Etowah County,AL,TSTM,1.0
Camas County,ID,TSTM,1.0
Georgetown County,SC,TSTM,1.0
St. Charles Parish,LA,TSTM,1.0
Gulf County,FL,TSTM,1.0
Chilton County,AL,TSTM,1.0
Newton County,TX,TSTM,1.0
Baldwin County,GA,TSTM,1.0
Coffee County,AL,TSTM,1.0
Canyon County,ID,TSTM,1.0
Leon County,FL,TSTM,1.0
Covington County,AL,TSTM,1.0
Beauregard Parish,LA,TSTM,1.0
Panola County,TX,TSTM,1.0
Anderson County,TX,TSTM,1.0
Glenn County,CA,TSTM,1.0
Fannin County,GA,TSTM,1.0
Thurston County,WA,TSTM,1.0
Montgomery County,TX,TSTM,1.0
Clay County,NC,TSTM,1.0
Columbus County,NC,TSTM,1.0
Henry County,AL,TSTM,1.0
Lee County,GA,TSTM,1.0
Washington County,OR,TSTM,1.0
Franklin Parish,LA,TSTM,1.0
Webster County,MS,TSTM,1.0
Beaverhead County,MT,TSTM,1.0
Hempstead County,AR,TSTM,1.0
Skamania County,WA,TSTM,1.0
Gilmer County,GA,TSTM,1.0
Madison County,MS,TSTM,1.0
